title,abbrev_title
Biometrics & biostatistics international journal,Biom Biostat Int J
The lancet. HIV,Lancet HIV
Enliven. Challenges in cancer detection and therapy,Enliven Chall Cancer Detect Ther
Robotics and biomimetics,Robotics Biomim
Frontiers in surgery,Front Surg
Journal of contemporary diabetes research,J Contemp Diabetes Res
Journal of clinical and experimental research in cardiology,J Clin Exp Res Cardiol
Journal of managed care & specialty pharmacy,J Manag Care Spec Pharm
Journal of pharmaceutical sciences and pharmacology,J Pharm Sci Pharmacol
Case reports in internal medicine,Case Rep Intern Med
International journal of neurology & brain disorders,Int J Neurol Brain Disord
"Advance trends in soft computing : proceedings of WCSC 2013, December 16-18, San Antonio, Texas, USA",Adv Trends Soft Comput (2013)
Jacobs journal of allergy and immunology,Jacobs J Allergy Immunol
Preventive medicine reports,Prev Med Rep
Neuroimmunology and neuroinflammation,Neuroimmunol Neuroinflamm
EHQUIDAD,EHQUIDAD
Open health data,Open Health Data
Optica,Optica
Austin Alzheimer's and Parkinson's disease,Austin Alzheimers Parkinsons Dis
The Lancet. Haematology,Lancet Haematol
Palliative medicine & care : open access,Palliat Med Care
Journal of medical imaging,J Med Imaging (Bellingham)
Neurobiology of stress,Neurobiol Stress
Journal of hip preservation surgery,J Hip Preserv Surg
Journal of radiation oncology and research,J Radiat Oncol Res
Gastroenterology and hepatology,Gastroenterol Hepatol (Qué)
Military Medical Research,Mil Med Res
Health psychology open,Health Psychol Open
Current clinical microbiology reports,Curr Clin Microbiol Rep
Burnout research,Burn Res
Advances in ophthalmology & visual system,Adv Ophthalmol Vis Syst
Journal of sleep medicine and disorders,J Sleep Med Disord
International journal of migration and border studies,Int J Migr Bord Stud
Molecular & cellular oncology,Mol Cell Oncol
Case reports in clinical pathology,Case Rep Clin Pathol
Frontiers in nutrition,Front Nutr
Metabolic engineering communications,Metab Eng Commun
Oxford medical case reports,Oxf Med Case Reports
International scholarly research notices,Int Sch Res Notices
SOJ pharmacy & pharmaceutical sciences,SOJ Pharm Pharm Sci
Annals of translational medicine & epidemiology,Ann Transl Med Epidemiol
Statistics and public policy,Stat Public Policy (Phila)
Neuro-oncology practice,Neurooncol Pract
Canadian journal of kidney health and disease,Can J Kidney Health Dis
British journal of virology,Br J Virol
The journal of targeted therapies in cancer,J Target Ther Cancer
Scientific data,Sci Data
Research : an open access journal,Research (Lambertville)
MethodsX,MethodsX
BMC obesity,BMC Obes
JMM case reports,JMM Case Rep
Advances in otolaryngology,Adv Otolaryngol
Journal of biological methods,J Biol Methods
Archives of rheumatology,Arch Rheumatol
The journal of prevention of Alzheimer's disease,J Prev Alzheimers Dis
EPJ techniques and instrumentation,EPJ Tech Instrum
Journal of neurology and neurosurgery,J Neurol Neurosurg
The lancet. Psychiatry,Lancet Psychiatry
Journal of novel physiotherapy and physical rehabilitation,J Nov Physiother Phys Rehabil
Biotechnology reports,Biotechnol Rep (Amst)
MOJ proteomics & bioinformatics,MOJ Proteom Bioinform
Journal of bioinformatics,J Bioinform
Open forum infectious diseases,Open Forum Infect Dis
Journal of modern physiological research,J Mod Physiol Res
Developmental period medicine,Dev Period Med
Neurology® neuroimmunology & neuroinflammation,Neurol Neuroimmunol Neuroinflamm
Case reports in nephrology and dialysis,Case Rep Nephrol Dial
Frontiers in Marine Science,Front Mar Sci
Journal of innovative biology,J Innov Biol
Genes & diseases,Genes Dis
Trends in hearing,Trends Hear
Current opinion in insect science,Curr Opin Insect Sci
Endoplasmic reticulum stress in diseases,Endoplasmic Reticulum Stress Dis
Current issues in emerging elearning,Curr Issues Emerg Elearn
Operative neurosurgery,Oper Neurosurg (Hagerstown)
Chronic obstructive pulmonary diseases,Chronic Obstr Pulm Dis
Urology practice,Urol Pract
Austin journal of clinical cardiology,Austin J Clin Cardiol
Advances in neuroscience,Adv Neurosci (Hindawi)
"Human service organizations, management, leadership & governance",Hum Serv Organ Manag Leadersh Gov
Mesoporous biomaterials,Mesoporous Biomater
Journal of neuroanaesthesiology and critical care,J Neuroanaesth Crit Care
Applied physics reviews,Appl Phys Rev
ACS photonics,ACS Photonics
AIMS genetics,AIMS Genet
Physical review applied,Phys Rev Appl
Austin journal of pulmonary and respiratory medicine,Austin J Pulm Respir Med
Nuclear receptor research,Nucl Receptor Res
BBA clinical,BBA Clin
Sociological science,Sociol Sci
Virology reports,Virol Rep
Lupus science & medicine,Lupus Sci Med
Aslib journal of information management,ASLIB J Inf Manag
Journal of transport & health,J Transp Health
Journal of law and the biosciences,J Law Biosci
Vascular specialist international,Vasc Specialist Int
Advanced materials interfaces,Adv Mater Interfaces
Maxillofacial plastic and reconstructive surgery,Maxillofac Plast Reconstr Surg
National science review,Natl Sci Rev
Microbial cell,Microb Cell
Neurophotonics,Neurophotonics
Journal of experimental psychology. Animal learning and cognition,J Exp Psychol Anim Learn Cogn
Life sciences in space research,Life Sci Space Res (Amst)
Austin journal of biomedical engineering,Austin J Biomed Eng
"Global social welfare : research, policy & practice",Glob Soc Welf
Schizophrenia research. Cognition,Schizophr Res Cogn
Austin journal of clinical immunology,Austin J Clin  Immunol
NPJ primary care respiratory medicine,NPJ Prim Care Respir Med
Current hepatology reports,Curr Hepatol Rep
Internet interventions,Internet Interv
Current developmental disorders reports,Curr Dev Disord Rep
Current geriatrics reports,Curr Geriatr Rep
AJOB empirical bioethics,AJOB Empir Bioeth
Journal of immunotherapy applications,J Immunother Appl
Organic chemistry frontiers : an international journal of organic chemistry,Org Chem Front
Movement disorders clinical practice,Mov Disord Clin Pract
Toxicology reports,Toxicol Rep
Progress in tumor research,Prog Tumor Res
Current environmental health reports,Curr Environ Health Rep
Health behavior and policy review,Health Behav Policy Rev
Surgery research and practice,Surg Res Pract
Journal of racial and ethnic health disparities,J Racial Ethn Health Disparities
"Language, cognition and neuroscience",Lang Cogn Neurosci
Environmental science & technology letters,Environ Sci Technol Lett
The psychiatric bulletin,Psychiatr Bull (2014)
Oncology research and treatment,Oncol Res Treat
Journal of immunology research,J Immunol Res
Photonics,Photonics
Inorganic chemistry frontiers,Inorg Chem Front
Post reproductive health,Post Reprod Health
Regeneration,Regeneration (Oxf)
Current behavioral neuroscience reports,Curr Behav Neurosci Rep
Current oral health reports,Curr Oral Health Rep
Current treatment options in psychiatry,Curr Treat Options Psychiatry
Current epidemiology reports,Curr Epidemiol Rep
JRSM open,JRSM Open
Annual review of virology,Annu Rev Virol
Current tropical medicine reports,Curr Trop Med Rep
Brain computer interfaces,Brain Comput Interfaces (Abingdon)
Molecular therapy. Methods & clinical development,Mol Ther Methods Clin Dev
Current chromatography,Curr Chromatogr
Environmental science. Nano,Environ Sci Nano
Receptors & clinical investigation,Receptors Clin Investig
Journal of oral & facial pain and headache,J Oral Facial Pain  Headache
Current transplantation reports,Curr Transplant Rep
The international journal of esthetic dentistry,Int J Esthet Dent
Virusdisease,Virusdisease
Swiss dental journal,Swiss Dent J
Journal of the Association for Information Science and Technology,J Assoc Inf Sci Technol
Soft robotics,Soft Robot
Arthritis & rheumatology,Arthritis Rheumatol
Plastic surgery,Plast Surg (Oakv)
Canadian journal of gastroenterology & hepatology,Can J Gastroenterol Hepatol
Materials horizons,Mater Horiz
Current addiction reports,Curr Addict Rep
Silica and associated respirable mineral particles,Silica Assoc Respirable Miner Part (2012)
Annual review of statistics and its application,Annu Rev Stat Appl
The Journal of community and supportive oncology,J Community Support Oncol
Women's reproductive health,Womens Reprod Health (Phila)
Annals of global health,Ann Glob Health
"Acta crystallographica. Section C, Structural chemistry",Acta Crystallogr C Struct Chem
"Acta crystallographica. Section A, Foundations and advances",Acta Crystallogr A Found Adv
Violence and gender,Violence Gend
LGBT health,LGBT Health
Journal of the American Society of Cytopathology,J Am Soc Cytopathol
Austin journal of public health and epidemiology,Austin J Public Health Epidemiol
The undergraduate research journal of psychology at UCLA,Undergrad Res J Psychol UCLA
Agricultural science and practice,Agric Sci Pract
Proceedings,Proc (Int Conf Comput Sci Comput Intell)
Caribbean naturalist,Caribb Nat
Journal of food and nutrition,J Food Nutr (Frisco)
International journal of learning and teaching,Int J Learn Teach
Austin journal of gastroenterology,Austin J Gastroenterol
MOJ clinical & medical case reports,MOJ Clin Med Case Rep
European poultry science,Eur Poult Sci
... International Conference on Big Data and Smart Computing,Int Conf Big Data Smart Comput
UJEMI+,UJEMI
Scientia,Scientia (Waco)
Journal of hormones,J Hormones
"Statistics, optimization & information computing",Stat Optim Inf Comput
Ying yong hai yang xue xue bao = Journal of applied oceanography,Ying Yong Hai Yang Xue Xue Bao
Florence Nightingale hemşirelik dergisi,Florence Nightingale Hemsire Derg
Journal of linguistic geography,J Linguist Geogr
European medical journal. Respiratory,Eur Med J Respir
Digital journalism,Digit Journal (Abingdon)
Biogenesis : jurnal ilmiah biologia,Biogenesis
Journal of vascular medicine & surgery,J Vasc Med Surg
International journal of fisheries and aquatic studies,Int J Fish Aquat Stud
Acta veterinaria Indonesiana,Acta Vet Indones
International journal of research in medical sciences,Int J Res Med Sci
Social inclusion,Soc Incl
"International journal of researches in biosciences, agriculture & technology",Int J Res Biosci Agric Technol
Advances in manufacturing,Adv Manuf
Türk tarım gıda bilim ve teknoloji dergisi,Turk Tarim Gida Bilim Teknol Derg
African journal of medical and health sciences,Afr J Med Health Sci
Energy and emission control technologies,Energy Emiss Control Technol
Journal of human nutrition and food science,J Hum Nutr Food Sci
Ciencia e innovación en salud,Cienc Innov Salud
Zenodo,Zenodo
Research and Practice in the Schools : The Official Journal of the Texas Association of School Psychologists,Res Prac Sch
Texas education review,Tex Educ Rev (Austin)
The online journal of distance education and e-learning : TOJDEL,Online J Distance Educ Elearn
Mathematics,Mathematics (Basel)
Archives and records,Arch Rec (Abingdon)
Case studies on transport policy,Case Stud Transp Policy
Journal of the International Society for Telemedicine and eHealth,J Int Soc Telemed eHealth
Open journal of social sciences,Open J Soc Sci
International journal of dynamics and control,Int J Dyn Control
Environment systems & decisions,Environ Syst Decis
Journal of the British Academy,J Br Acad
Türkiye klinikleri. Immünoloji alerji,Turk Klin Immunol Alerji
Forensic medicine and anatomy research,Forensic Med Anat Res
European journal of cultural and political sociology,Eur J Cult Polit Sociol
Critical studies on security,Crit Stud Secur
Journal of military and government counseling,J Mil Gov Couns
Journal of African Association of Physiological Sciences,J Afr Assoc Physiol Sci
Landscape research record,Landsc Res Rec
Anaesthesia cases,Anaesth Cases
Beni-Suef University journal of basic and applied sciences,Beni Suef Univ J Basic Appl Sci
Frontline learning research,Frontline Learn Res
International journal of environment and pollution research,Int J Environ Pollut Res
IEEE geoscience and remote sensing magazine,IEEE Geosci Remote Sens Mag
Water resources and economics,Water Resour Econ
Parnassiana archives,Parnass Arch
European journal of nutrition & food safety,Eur J Nutr Food Saf
"Regional studies, regional science",Reg Stud Reg Sci
Journal of child language acquisition and development,J Child Lang Acquis Dev
Journal of unmanned vehicle systems,J Unmanned Veh Syst
Journal of experimental and applied animal sciences,J Exp Appl Anim Sci
Theoretical and experimental plant physiology,Theor Exp Plant Physiol
ISRN entomology,ISRN Entomol
Climate,Climate (Basel)
Journal of pediatrics review,J Pediatr Rev
Frontiers in earth science,Front Earth Sci (Lausanne)
Heritage science,Herit Sci
Survey methods - insights from the field,Surv Methods Insights Field
Journal of research in medical and dental science,J Res Med Dent Sci
Journal of cancer treatment and research,J Cancer Treat Res
International journal of enteric pathogens,Int J Enteric Pathog
International journal of herbal medicine,Int J Herb Med
International journal of child development and mental health,Int J Child Dev Ment Health
Political science research and methods,Political Sci Res Methods
